address,city,date_of_sale,sold_price,bedrooms,sq_ft,type,build_age,school_score,unemployment,interest_rate
470 N Civic Dr Apt 105,Walnut Creek,7/2/26,207000,1,517,Condo,54,22,,6.26
2622 Jones Rd # A,Walnut Creek,7/2/26,635000,2,1216,Condo,40,22,,6.26
2466 Mallard Dr,Walnut Creek,7/2/26,1560000,3,1919,Single-family,64,22,,6.26
411 Las Lomas Way,Walnut Creek,7/2/26,1400000,4,2208,Single-family,70,22,,6.26
340 N Civic Dr Apt 503,Walnut Creek,7/2/26,235000,1,792,Condo,54,22,,6.26
1793 2nd Ave,Walnut Creek,7/2/26,1200000,6,2650,Single-family,50,22,,6.26
112 N Villa Way,Walnut Creek,7/2/26,350000,1,670,Condo,41,22,,6.26
1945 Parkside Dr,Walnut Creek,7/1/26,1000000,3,1348,Single-family,80,22,,6.26
2564 Walnut Blvd Apt 116,Walnut Creek,7/1/26,460000,2,944,Condo,56,22,,6.26
589 Pimlico Ct,Walnut Creek,7/1/26,727500,3,1355,Townhome,41,22,,6.26
1225 Terrebonne Dr,Walnut Creek,7/1/26,1100000,3,1767,Single-family,62,22,,6.26
1726 Comstock Dr,Walnut Creek,7/1/26,2800000,2,2302,Condo,30,22,,6.26
1160 Singingwood Ct Apt 5,Walnut Creek,6/30/26,315000,2,1054,Condo,60,22,,6.26
2005 Cactus Ct Apt 4,Walnut Creek,6/30/26,532000,2,1281,Condo,53,22,,6.26
5513 Terra Granada Dr Apt 2A,Walnut Creek,6/30/26,745000,2,1249,Condo,38,22,,6.26
2464 Larkey Ln,Walnut Creek,6/30/26,1237500,3,1598,Single-family,0,22,,6.26
2618 Via Verde,Walnut Creek,6/30/26,1570000,4,2276,Single-family,60,22,,6.26
1875 Stratton Cir,Walnut Creek,6/29/26,1060000,3,1905,Condo,42,22,,6.26
310 N Civic Dr Apt 205,Walnut Creek,6/29/26,245000,1,836,Condo,54,22,,6.26
2738 Oak Rd Apt 161,Walnut Creek,6/29/26,325000,1,638,Condo,53,22,,6.26
5401 Terra Granada Dr Apt 1B,Walnut Creek,6/26/26,1050000,3,1750,Condo,38,22,,6.26
4521 Terra Granada Dr Apt 2B,Walnut Creek,6/26/26,900000,2,1540,Condo,41,22,,6.26
295 Pine Creek Rd,Walnut Creek,6/26/26,3405000,4,5309,Single-family,41,22,,6.26
106 Mandala Ct,Walnut Creek,6/26/26,1710000,4,2429,Single-family,50,22,,6.26
1720 Orchard Ln,Walnut Creek,6/26/26,3700000,4,4792,Single-family,80,22,,6.26
1654 Terrace Way,Walnut Creek,6/26/26,799000,2,1398,Townhome,47,22,,6.26
5913 Horsemans Canyon Dr Apt 5A,Walnut Creek,6/26/26,1025000,2,1894,Condo,31,22,,6.26
196 Castle Hill Ranch Rd,Walnut Creek,6/26/26,3150000,4,3294,Single-family,79,22,,6.26
2633 Saklan Indian Dr Apt 3,Walnut Creek,6/25/26,680000,2,1169,Condo,51,22,,6.26
1989 Meadow Rd,Walnut Creek,6/24/26,1525000,3,1558,Single-family,74,22,,6.26
2017 Oakmont Way Apt 2,Walnut Creek,6/24/26,500000,2,1095,Condo,61,22,,6.26
592 High Eagle Ct,Walnut Creek,6/24/26,1755000,2,2058,Condo,28,22,,6.26
4033 Terra Granada Dr Apt 9C,Walnut Creek,6/24/26,204888,1,709,Condo,55,22,,6.26
3422 Perada Dr,Walnut Creek,6/24/26,1215000,3,1445,Single-family,62,22,,6.26
1168 Leisure Ln Apt 1,Walnut Creek,6/24/26,405000,2,1049,Condo,62,22,,6.26
1410 Candelero Dr,Walnut Creek,6/23/26,860000,2,1217,Townhome,49,22,,6.26
1261 Avenida Sevilla Apt 1B,Walnut Creek,6/23/26,955000,2,1675,Condo,48,22,,6.26
2217 Ptarmigan Dr Apt 2,Walnut Creek,6/23/26,640000,2,1212,Condo,55,22,,6.26
1117 Golden Rain Rd Apt 1,Walnut Creek,6/23/26,320000,2,1054,Condo,62,22,,6.26
1941 Countrywood Ct,Walnut Creek,6/23/26,720000,2,1036,Townhome,55,22,,6.26
3142 Rossmoor Pkwy Apt 2,Walnut Creek,6/23/26,1131000,2,1527,Condo,50,22,,6.26
533 Monarch Ridge Dr,Walnut Creek,6/23/26,1060000,3,1893,Townhome,47,22,,6.26
1892 Appia Ct,Walnut Creek,6/23/26,940000,3,1977,Townhome,41,22,,6.26
3317 Tice Creek Dr Apt 6,Walnut Creek,6/22/26,305000,1,733,Condo,57,22,,6.23
2625 Ptarmigan Dr Apt 7,Walnut Creek,6/22/26,665000,2,1177,Condo,54,22,,6.23
2057 Golden Rain Rd Apt 4,Walnut Creek,6/22/26,438000,2,1048,Condo,61,22,,6.23
2130 Cactus Ct Apt 2,Walnut Creek,6/22/26,1160000,2,1546,Condo,52,22,,6.23
2223 Buena Vista Ave,Walnut Creek,6/22/26,1170000,5,2053,Single-family,57,22,,6.23
3104 Kirby Ln,Walnut Creek,6/22/26,2025000,5,2974,Single-family,48,22,,6.23
1417 Quail View Cir,Walnut Creek,6/22/26,1210000,3,2145,Townhome,42,22,,6.23
1909 LA Salle Ct,Walnut Creek,6/22/26,1425000,4,1959,Single-family,63,22,,6.23
558 Lakewood Cir,Walnut Creek,6/19/26,1400000,3,1839,Single-family,75,22,,6.23
1124 Singingwood Ct Apt 2,Walnut Creek,6/18/26,650000,2,1157,Condo,60,22,,6.23
1985 Cactus Ct Apt 4,Walnut Creek,6/18/26,869000,2,1546,Condo,52,22,,6.23
468 Via Royal,Walnut Creek,6/18/26,945000,2,1461,Townhome,43,22,,6.23
1920 Aspenridge Ct,Walnut Creek,6/18/26,1120000,3,2134,Townhome,48,22,,6.23
2652 Buena Vista Ave,Walnut Creek,6/18/26,1050000,3,1131,Single-family,72,22,,6.23
2893 Ptarmigan Dr Apt 1,Walnut Creek,6/18/26,863000,2,1212,Condo,55,22,,6.23
165 Pine Creek Rd,Walnut Creek,6/18/26,2500000,4,4256,Single-family,36,22,,6.23
2560 Oak Rd Apt 120,Walnut Creek,6/18/26,479000,2,998,Condo,36,22,,6.23
210 Ivywood Dr,Walnut Creek,6/18/26,950000,4,1806,Single-family,31,22,,6.23
3006 Woodlawn Dr,Walnut Creek,6/18/26,1320000,4,2030,Single-family,70,22,,6.23
425 Lakewood Cir,Walnut Creek,6/18/26,1799000,3,2230,Single-family,78,22,,6.23
110 Rose St,Walnut Creek,6/18/26,1600000,4,2039,Single-family,56,22,,6.23
2772 Tice Creek Dr Apt 4,Walnut Creek,6/17/26,575000,2,1148,Condo,60,22,,6.23
1150 Canyonwood Ct Apt 1,Walnut Creek,6/17/26,410000,2,1162,Condo,59,22,,6.23
1655 N California Blvd Apt 345,Walnut Creek,6/17/26,585000,1,886,Condo,20,22,,6.23
528 Fireside Ct,Walnut Creek,6/17/26,1535000,4,1968,Single-family,53,22,,6.23
2024 Walnut Blvd,Walnut Creek,6/17/26,1665000,3,1934,Single-family,76,22,,6.23
568 High Eagle Ct,Walnut Creek,6/17/26,2005000,2,1951,Condo,27,22,,6.23
1232 Fairlawn Ct Apt 4,Walnut Creek,6/17/26,475000,2,1095,Condo,62,22,,6.23
532 Spotted Owl Ct,Walnut Creek,6/16/26,1918000,2,2008,Condo,27,22,,6.23
5593 Terra Granada Dr Apt 3A,Walnut Creek,6/16/26,700000,2,1249,Condo,37,22,,6.23
1840 Tice Creek Dr Apt 2340,Walnut Creek,6/16/26,425000,1,907,Condo,34,22,,6.23
3118 Terra Granada Dr Apt 1,Walnut Creek,6/16/26,625000,2,1406,Condo,53,22,,6.23
310 N Civic Dr Apt 201,Walnut Creek,6/16/26,362500,2,1227,Condo,54,22,,6.23
3183 Wayside Plz Apt 307,Walnut Creek,6/16/26,500000,2,968,Condo,41,22,,6.23
1301 Dewing Ln,Walnut Creek,6/16/26,1720000,4,2604,Single-family,80,22,,6.23
2064 Celeste Ave,Walnut Creek,6/16/26,3100000,5,3688,Single-family,74,22,,6.23
120 Richard Ln,Walnut Creek,6/15/26,800000,2,903,Single-family,77,22,,6.19
1232 Skycrest Dr Apt 2,Walnut Creek,6/15/26,300000,2,1162,Condo,57,22,,6.19
3838 Terra Granada Dr Apt 1B,Walnut Creek,6/15/26,1190000,2,1655,Condo,47,22,,6.19
24 Blackwood Ct,Walnut Creek,6/15/26,2650000,5,3463,Single-family,30,22,,6.19
442 Candleberry Rd,Walnut Creek,6/15/26,1250000,3,1651,Single-family,64,22,,6.19
41 Mayo Ln,Walnut Creek,6/15/26,1000000,4,1709,Single-family,72,22,,6.19
545 Marblehead Ln,Walnut Creek,6/12/26,1700000,3,1877,Single-family,53,22,,6.19
278 El Divisadero Ave,Walnut Creek,6/12/26,1575000,4,1643,Single-family,70,22,,6.19
1433 Walnut Ave,Walnut Creek,6/11/26,1600000,4,2366,Single-family,46,22,,6.19
1305 Singingwood Ct Apt 8,Walnut Creek,6/11/26,370000,2,1162,Condo,59,22,,6.19
1407 Marchbanks Dr Apt 3,Walnut Creek,6/11/26,335000,1,665,Condo,54,22,,6.19
4259 Terra Granada Dr Apt 4B,Walnut Creek,6/11/26,675000,2,1383,Condo,41,22,,6.19
143 Montecito Crescent,Walnut Creek,6/10/26,1296000,3,1708,Single-family,72,22,,6.19
2128 Tice Creek Dr Apt 2,Walnut Creek,6/10/26,445000,2,1162,Condo,63,22,,6.19
3355 Rossmoor Pkwy Apt 2,Walnut Creek,6/10/26,1068000,2,1555,Condo,49,22,,6.19
2201 Loch Ln,Walnut Creek,6/9/26,1849000,5,3143,Single-family,58,22,,6.19
1280 Honey Trl,Walnut Creek,6/9/26,695000,2,1188,Townhome,48,22,,6.19
1977 Woodbury Ct,Walnut Creek,6/9/26,1600000,5,2604,Single-family,51,22,,6.19
2549 Golden Rain Rd Apt 2,Walnut Creek,6/8/26,400000,2,1157,Condo,61,22,,6.19
2481 Casa Way,Walnut Creek,6/8/26,1205000,3,1322,Single-family,79,22,,6.19
20 Santa Rita Dr,Walnut Creek,6/8/26,2330001,4,2847,Single-family,75,22,,6.19
215 Charter Oak Cir,Walnut Creek,6/8/26,920000,2,995,Townhome,42,22,,6.19
1300 Skycrest Dr Apt 2,Walnut Creek,6/8/26,481280,2,1058,Condo,57,22,,6.19
3139 Deerpark Dr,Walnut Creek,6/8/26,1915000,5,3065,Single-family,58,22,,6.19
530 Dover Dr,Walnut Creek,6/5/26,1400000,4,2074,Single-family,63,22,,6.19
1578 Pyrenees Pl,Walnut Creek,6/5/26,970000,3,2080,Single-family,44,22,,6.19
3050 Rossmoor Pkwy Apt 3,Walnut Creek,6/5/26,735000,2,1345,Condo,50,22,,6.19
326 Dogwood Dr,Walnut Creek,6/5/26,1337000,4,2200,Single-family,64,22,,6.19
457 Nora Ct,Walnut Creek,6/5/26,1185000,3,1404,Single-family,70,22,,6.19
417 Persimmon Rd,Walnut Creek,6/5/26,1400000,4,1826,Single-family,63,22,,6.19
2600 Ptarmigan Dr Apt 3,Walnut Creek,6/5/26,818000,2,1406,Condo,54,22,,6.19
564 Pimlico Ct,Walnut Creek,6/5/26,670000,2,1185,Condo,41,22,,6.19
1894 Cannon Dr,Walnut Creek,6/5/26,680000,2,1263,Townhome,55,22,,6.19
1749 San Miguel Dr,Walnut Creek,6/5/26,1982081,5,2568,Single-family,10,22,,6.19
1557 Rockledge Ln Apt 2,Walnut Creek,6/5/26,375000,2,1095,Condo,62,22,,6.19
1315 Alma Ave Apt 136,Walnut Creek,6/5/26,610000,2,965,Condo,24,22,,6.19
3136 Ptarmigan Dr Apt 6,Walnut Creek,6/4/26,690000,2,1406,Condo,54,22,,6.19
1747 1st Ave,Walnut Creek,6/4/26,1830000,4,2761,Single-family,10,22,,6.19
140 Summit Rd,Walnut Creek,6/4/26,1400000,3,1749,Single-family,78,22,,6.19
1254 Edgewater Ct,Walnut Creek,6/4/26,2050000,2,2001,Condo,36,22,,6.19
612 Sugarloaf Ct,Walnut Creek,6/4/26,2357000,4,4142,Single-family,26,22,,6.19
1601 Canyonwood Ct Apt 2,Walnut Creek,6/4/26,389000,2,1162,Condo,59,22,,6.19
1224 Singingwood Ct Apt 2,Walnut Creek,6/4/26,710000,2,1406,Condo,60,22,,6.19
2652 Bridle Ln,Walnut Creek,6/4/26,2300000,3,2302,Single-family,48,22,,6.19
2144 Wilmington Dr,Walnut Creek,6/4/26,1175000,3,1881,Townhome,51,22,,6.19
1573 Rockledge Ln Apt 3,Walnut Creek,6/3/26,321500,2,1095,Condo,62,22,,6.19
490 N Civic Dr Apt 305,Walnut Creek,6/3/26,190000,1,462,Condo,54,22,,6.19
2605 Saklan Indian Dr Apt 6,Walnut Creek,6/3/26,1800000,2,2006,Condo,51,22,,6.19
280 Firestone Dr,Walnut Creek,6/3/26,1640000,4,2365,Single-family,58,22,,6.19
1655 N California Blvd Apt 422,Walnut Creek,6/3/26,815000,2,1223,Condo,20,22,,6.19
2426 Blackstone Dr,Walnut Creek,6/2/26,1625000,3,2005,Single-family,61,22,,6.19
1172 Flowerwood Pl,Walnut Creek,6/2/26,1866000,5,2930,Single-family,34,22,,6.19
1129 Ptarmigan Dr Apt 3,Walnut Creek,6/2/26,405000,2,1049,Condo,47,22,,6.19
111 Park Ave,Walnut Creek,6/2/26,1625000,4,1858,Single-family,76,22,,6.19
40 McGuire Dr,Walnut Creek,6/2/26,2600000,4,2921,Single-family,85,22,,6.19
4403 Terra Granada Dr Apt 1A,Walnut Creek,6/2/26,725000,2,1383,Condo,41,22,,6.19
1982 Via Appia,Walnut Creek,6/2/26,1042000,3,1537,Townhome,37,22,,6.19
1445 Ramsay Cir,Walnut Creek,6/2/26,1675000,4,2147,Single-family,57,22,,6.19
1225 Worchester Ct,Walnut Creek,6/1/26,1700000,3,2233,Single-family,48,22,,6.19
1034 Alfred Ave,Walnut Creek,6/1/26,1590000,4,1884,Single-family,6,22,,6.19
82 El Camino Corto,Walnut Creek,6/1/26,1050000,3,1634,Single-family,72,22,,6.19
2530 Oak Rd Apt 201,Walnut Creek,6/1/26,515000,2,1012,Condo,36,22,,6.19
419 Las Lomas Way,Walnut Creek,6/1/26,942000,2,1202,Single-family,110,22,,6.19
150 Sharene Ln Apt 103,Walnut Creek,6/1/26,320000,1,790,Condo,55,22,,6.19
1832 Golden Rain Rd Apt 6,Walnut Creek,6/1/26,290000,2,1054,Condo,61,22,,6.19
2609 Saklan Indian Dr Apt 1,Walnut Creek,5/29/26,1570000,2,1782,Condo,51,22,4.7,6.19
112 Richard Ln,Walnut Creek,5/29/26,1339500,3,1942,Single-family,41,22,4.7,6.22
Oak Cir,Walnut Creek,5/29/26,1097483,4,2050,Condo,1,22,4.7,6.22
175 Sierra Dr Apt 304,Walnut Creek,5/29/26,341500,1,695,Condo,55,22,4.7,6.22
2632 Jones Rd Unit A,Walnut Creek,5/29/26,615000,2,1216,Townhome,40,22,4.7,6.22
2109 Dover Ct,Walnut Creek,5/29/26,1300000,4,1925,Single-family,55,22,4.7,6.22
2065 Cactus Ct Apt 3,Walnut Creek,5/28/26,795000,2,1543,Condo,53,22,4.7,6.22
1276 Lindell Dr,Walnut Creek,5/28/26,1368000,3,1358,Single-family,77,22,4.7,6.22
1719 Oro Valley Cir,Walnut Creek,5/28/26,2700000,5,2865,Single-family,41,22,4.7,6.22
2624 Ptarmigan Dr Apt 2,Walnut Creek,5/28/26,233000,1,745,Condo,54,22,4.7,6.22
2324 Tice Creek Dr Apt 3,Walnut Creek,5/28/26,850000,2,1136,Condo,62,22,4.7,6.22
2152 Tice Creek Dr Apt 4,Walnut Creek,5/28/26,955000,2,1330,Condo,63,22,4.7,6.22
1219 Elmwood Dr,Walnut Creek,5/27/26,1805000,3,1967,Single-family,62,22,4.7,6.22
1002 Hacienda Dr,Walnut Creek,5/27/26,1478880,3,1645,Single-family,79,22,4.7,6.22
208 Siskiyou Ct,Walnut Creek,5/27/26,935000,4,1915,Townhome,54,22,4.7,6.22
46 Pleasant Valley Dr,Walnut Creek,5/26/26,940000,2,1258,Single-family,79,22,4.7,6.22
1835 Shuey Ave,Walnut Creek,5/26/26,1425000,2,1120,Single-family,97,22,4.7,6.22
1331 Springbrook Rd,Walnut Creek,5/26/26,1338000,3,1741,Single-family,69,22,4.7,6.22
3165 Manor Ave,Walnut Creek,5/26/26,1300000,4,1872,Single-family,77,22,4.7,6.22
1156 Running Springs Rd Apt 6,Walnut Creek,5/26/26,588000,2,1152,Condo,62,22,4.7,6.22
131 Corte Del Prado,Walnut Creek,5/26/26,1710000,5,2788,Single-family,57,22,4.7,6.22
2866 Bowling Green Dr,Walnut Creek,5/26/26,1750000,4,2366,Single-family,59,22,4.7,6.22
1404 Stanley Dollar Dr Apt 3B,Walnut Creek,5/26/26,620000,2,1163,Condo,43,22,4.7,6.22
9 Julianne Ct,Walnut Creek,5/26/26,1700000,3,1690,Single-family,67,22,4.7,6.22
887 Appaloosa Dr,Walnut Creek,5/22/26,1745000,4,1682,Single-family,60,22,4.7,6.22
125 Baja Ln,Walnut Creek,5/22/26,1390000,3,1656,Single-family,65,22,4.7,6.22
1297 Honey Trl,Walnut Creek,5/22/26,680000,2,1188,Townhome,48,22,4.7,6.22
919 Cheyenne Dr,Walnut Creek,5/22/26,2025000,5,2539,Single-family,55,22,4.7,6.22
1305 Boulevard Way Apt 303,Walnut Creek,5/22/26,335000,1,683,Condo,58,22,4.7,6.22
196 Wilkie Dr,Walnut Creek,5/22/26,1485000,3,1940,Single-family,71,22,4.7,6.22
558 Churchill Downs Ct,Walnut Creek,5/22/26,725000,3,1380,Townhome,36,22,4.7,6.22
1525 Canyonwood Ct Apt 4,Walnut Creek,5/22/26,565000,3,1739,Condo,59,22,4.7,6.22
2216 Blackstone Dr,Walnut Creek,5/21/26,1900000,4,2570,Single-family,62,22,4.7,6.22
1109 Rockledge Ln Apt 10,Walnut Creek,5/21/26,429000,2,1054,Condo,62,22,4.7,6.22
1980 Meadow Rd,Walnut Creek,5/21/26,1998000,5,3819,Single-family,20,22,4.7,6.22
158 Andrea Dr,Walnut Creek,5/21/26,2800000,4,3887,Single-family,10,22,4.7,6.22
1441 Homestead Ave,Walnut Creek,5/21/26,1650000,3,2149,Single-family,32,22,4.7,6.22
1778 Sunnyvale Ave,Walnut Creek,5/21/26,900000,2,815,Single-family,73,22,4.7,6.22
2739 Oak Rd,Walnut Creek,5/21/26,1128625,3,1891,Condo,0,22,4.7,6.22
1840 Tice Creek Dr Apt 2320,Walnut Creek,5/20/26,925000,2,1237,Condo,45,22,4.7,6.22
490 N Civic Dr Apt 409,Walnut Creek,5/20/26,235000,1,682,Condo,54,22,4.7,6.22
1832 Parkside Dr,Walnut Creek,5/19/26,1200000,3,1526,Single-family,85,22,4.7,6.22
5501 Terra Granada Dr Apt 1B,Walnut Creek,5/19/26,1035000,3,1750,Condo,38,22,4.7,6.22
1301 Leisure Ln Apt 7,Walnut Creek,5/19/26,320000,2,1054,Condo,62,22,4.7,6.22
3016 Stinson Cir,Walnut Creek,5/18/26,1400000,3,1716,Single-family,49,22,4.7,6.22
4372 Terra Granada Dr Apt 1A,Walnut Creek,5/18/26,624000,2,1383,Condo,38,22,4.7,6.22
100 Hillcroft Way,Walnut Creek,5/18/26,1750000,5,2292,Single-family,63,22,4.7,6.22
1524 Golden Rain Rd Apt 7,Walnut Creek,5/18/26,380000,2,1054,Condo,61,22,4.7,6.22
3586 Tupelo Dr,Walnut Creek,5/18/26,1560000,4,2004,Single-family,60,22,4.7,6.22
22 Holcomb Ct,Walnut Creek,5/18/26,605000,2,1102,Condo,45,22,4.7,6.22
5301 Terra Granada Dr Apt 2A,Walnut Creek,5/18/26,895000,2,1577,Condo,37,22,4.7,6.22
2257 Gladwin Dr,Walnut Creek,5/15/26,1160000,3,2246,Townhome,49,22,4.7,6.22
536 Coralie Dr,Walnut Creek,5/15/26,1600000,4,2128,Single-family,70,22,4.7,6.22
1216 Fairlawn Ct Apt 8,Walnut Creek,5/15/26,629000,2,1222,Condo,62,22,4.7,6.22
1251 Homestead Ave Apt 150,Walnut Creek,5/15/26,343000,1,658,Condo,56,22,4.7,6.22
680 Quail Crest Dr,Walnut Creek,5/15/26,2575000,5,3480,Single-family,32,22,4.7,6.22
3565 Tupelo Dr,Walnut Creek,5/14/26,1750000,4,2355,Single-family,60,22,4.7,6.22
2001 Golden Rain Rd Apt 4,Walnut Creek,5/14/26,685000,2,1157,Condo,61,22,4.7,6.22
1889 Countrywood Ct,Walnut Creek,5/14/26,770000,3,1568,Townhome,55,22,4.7,6.22
2621 Saklan Indian Dr Apt 2,Walnut Creek,5/14/26,1250000,2,1637,Condo,51,22,4.7,6.22
2291 Overlook Dr,Walnut Creek,5/14/26,1150000,3,1693,Single-family,11,22,4.7,6.22
31 Oak Knoll Loop,Walnut Creek,5/14/26,1650000,3,1894,Single-family,61,22,4.7,6.22
2683 Sundance Ct,Walnut Creek,5/13/26,1855000,5,2979,Single-family,49,22,4.7,6.21
35 Blackwood Ct,Walnut Creek,5/13/26,1635000,4,2692,Single-family,61,22,4.7,6.21
130 Hillcroft Way,Walnut Creek,5/13/26,1733000,4,3328,Single-family,45,22,4.7,6.21
1109 Cardigan Dr,Walnut Creek,5/13/26,700000,2,1408,Townhome,52,22,4.7,6.21
1762 Holland Cir,Walnut Creek,5/13/26,625000,2,1263,Townhome,54,22,4.7,6.21
470 N Civic Dr Apt 305,Walnut Creek,5/13/26,198500,1,462,Condo,54,22,4.7,6.21
1724 Carriage Dr,Walnut Creek,5/13/26,1315000,3,1720,Single-family,63,22,4.7,6.21
1184 Rockledge Ln Apt 5,Walnut Creek,5/13/26,495400,2,1054,Condo,62,22,4.7,6.21
625 Filbert Ct,Walnut Creek,5/12/26,1925500,4,2421,Single-family,60,22,4.7,6.21
2081 Essenay Ave,Walnut Creek,5/12/26,1010000,3,1662,Single-family,69,22,4.7,6.21
1097 Camino Verde Cir,Walnut Creek,5/12/26,950000,2,1546,Townhome,40,22,4.7,6.21
1765 Cape Ct,Walnut Creek,5/12/26,1242000,4,2058,Single-family,63,22,4.7,6.21
4155 Arbolado Dr,Walnut Creek,5/12/26,2700000,4,3725,Single-family,31,22,4.7,6.21
1812 Countrywood Ct,Walnut Creek,5/12/26,750000,3,1568,Townhome,55,22,4.7,6.21
2530 Oak Rd Apt 200,Walnut Creek,5/12/26,499000,2,942,Condo,36,22,4.7,6.21
2662 Saklan Indian Dr Apt 1,Walnut Creek,5/11/26,1450000,2,1782,Condo,52,22,4.7,6.21
946 Cheyenne Dr,Walnut Creek,5/11/26,1560000,3,1880,Single-family,55,22,4.7,6.21
3258 Ptarmigan Dr Apt 2A,Walnut Creek,5/11/26,1275000,3,1682,Condo,45,22,4.7,6.21
3460 Sutcliffe Ct,Walnut Creek,5/11/26,1675000,4,2309,Single-family,52,22,4.7,6.21
618 Terra California Dr Apt 2,Walnut Creek,5/8/26,1100000,2,1527,Condo,50,22,4.7,6.21
1224 Canyonwood Ct Apt 2,Walnut Creek,5/8/26,668000,3,1902,Condo,59,22,4.7,6.21
2148 Ward Dr,Walnut Creek,5/8/26,1813500,3,1836,Single-family,73,22,4.7,6.21
3374 Whitehaven Dr,Walnut Creek,5/8/26,1800000,4,2254,Single-family,48,22,4.7,6.21
2122 Dunblane Ct,Walnut Creek,5/8/26,1600000,3,2453,Single-family,56,22,4.7,6.21
2030 Clearview Ct,Walnut Creek,5/8/26,1515000,4,2822,Single-family,53,22,4.7,6.21
1905 Stratton Cir,Walnut Creek,5/8/26,1100000,3,1905,Condo,42,22,4.7,6.21
3318 Ellesmere Ct,Walnut Creek,5/7/26,2110000,4,3793,Single-family,8,22,4.7,6.21
3651 Perada Dr,Walnut Creek,5/7/26,1698000,5,2600,Single-family,59,22,4.7,6.21
918 Cortina Ct,Walnut Creek,5/7/26,2165000,4,2737,Single-family,58,22,4.7,6.21
555 Ygnacio Valley Rd Unit 218,Walnut Creek,5/7/26,790000,2,1285,Condo,17,22,4.7,6.21
2209 Ptarmigan Dr Apt 2,Walnut Creek,5/7/26,715000,3,1212,Condo,55,22,4.7,6.21
100 Candelero Pl,Walnut Creek,5/7/26,756500,3,1697,Townhome,49,22,4.7,6.21
1435 Marchbanks Dr Apt 7,Walnut Creek,5/6/26,335000,1,550,Condo,54,22,4.7,6.21
30 Maple Ln,Walnut Creek,5/6/26,1380000,3,1206,Single-family,75,22,4.7,6.21
1860 Tice Creek Dr Apt 1219,Walnut Creek,5/6/26,440000,1,907,Condo,36,22,4.7,6.21
41 Gobel Way,Walnut Creek,5/6/26,750000,3,1119,Single-family,77,22,4.7,6.21
330 N Civic Dr Apt 301,Walnut Creek,5/5/26,250000,2,1128,Condo,54,22,4.7,6.21
207 Normandy Ln,Walnut Creek,5/5/26,1450000,4,2499,Single-family,52,22,4.7,6.21
1844 Pomar Way,Walnut Creek,5/5/26,654000,2,1169,Townhome,54,22,4.7,6.21
3612 Rossmoor Pkwy Apt 1,Walnut Creek,5/5/26,925000,2,1495,Condo,48,22,4.7,6.21
1275 Oakshire Ct,Walnut Creek,5/5/26,1489000,4,1877,Single-family,30,22,4.7,6.21
3210 Rossmoor Pkwy Apt 4,Walnut Creek,5/5/26,1034000,2,1527,Condo,49,22,4.7,6.21
1000 Springfield Dr,Walnut Creek,5/5/26,1552500,4,2614,Single-family,60,22,4.7,6.21
1548 Golden Rain Rd Apt 2,Walnut Creek,5/5/26,375000,2,1054,Condo,61,22,4.7,6.21
765 Palmer Rd,Walnut Creek,5/4/26,2400000,4,3357,Single-family,25,22,4.7,6.21
1908 Aspenridge Ct,Walnut Creek,5/4/26,1340000,3,2573,Townhome,46,22,4.7,6.21
628 Shadowhawk Way,Walnut Creek,5/4/26,2625000,3,2246,Condo,27,22,4.7,6.21
5910 Horsemans Canyon Dr Apt 5A,Walnut Creek,5/4/26,1116000,2,1894,Condo,32,22,4.7,6.21
2171 Dorsch Rd,Walnut Creek,5/4/26,1460000,4,1888,Single-family,63,22,4.7,6.21
1443 Marchbanks Dr Apt 1,Walnut Creek,5/4/26,420000,2,834,Condo,54,22,4.7,6.21
780 Quiet View Ct,Walnut Creek,5/4/26,1150000,4,2082,Single-family,65,22,4.7,6.21
599 Timberleaf Ct,Walnut Creek,5/4/26,1920000,4,2521,Single-family,31,22,4.7,6.21
3011 Mayhew Ct Unit 1,Walnut Creek,5/4/26,595000,2,1240,Townhome,46,22,4.7,6.21
2083 Magnolia Way,Walnut Creek,5/1/26,2000000,7,3690,Single-family,64,22,4.7,6.21
1033 Woodstock Ct,Walnut Creek,5/1/26,2015000,4,2311,Single-family,58,22,4.7,6.21
251 Haleena Pl,Walnut Creek,5/1/26,1700000,3,2132,Single-family,1,22,4.7,6.18
3852 Terra Granada Dr Apt 2B,Walnut Creek,5/1/26,938000,2,1507,Condo,48,22,4.7,6.18
1079 W Holly Dr,Walnut Creek,5/1/26,1565000,2,2079,Single-family,80,22,4.7,6.18
2253 Belford Dr,Walnut Creek,5/1/26,1650000,4,2574,Single-family,56,22,4.7,6.18
2416 Tice Creek Dr Apt 1,Walnut Creek,4/30/26,610000,2,1049,Condo,62,22,5.0,6.18
1305 Boulevard Way Apt 306,Walnut Creek,4/30/26,375000,2,1046,Condo,58,22,5.0,6.18
2737 Harland Ct,Walnut Creek,4/30/26,2325000,5,3389,Single-family,36,22,5.0,6.18
20 Hanson Ln,Walnut Creek,4/30/26,2300000,4,2529,Single-family,75,22,5.0,6.18
2000 Norris Rd,Walnut Creek,4/30/26,1710000,3,2731,Single-family,73,22,5.0,6.18
6415 Horsemans Canyon Dr,Walnut Creek,4/30/26,2450000,3,2523,Single-family,27,22,5.0,6.18
470 N Civic Dr Apt 312,Walnut Creek,4/30/26,300000,1,746,Condo,54,22,5.0,6.18
214 Oak Cir,Walnut Creek,4/29/26,1109483,4,2050,Condo,1,22,5.0,6.18
