address,city,zip_code,date_of_sale,sold_price,type,bedrooms,bathrooms,sq_ft,lot_sqft,build_age,stories,garage,hoa_fee,school_score,median_income,dist_bart_miles,latitude,longitude,unemployment,interest_rate
4004 Willow Pass Rd Apt C,Concord,94519,6/20/24,440000,Townhome,2,1.0,979,0.0,55,2.0,0,280.0,9,137432.0,1.189853042552672,37.991705,-122.003311,5.5,7.02
1851 Harrison St Apt 17,Concord,94520,6/20/24,338000,Condo,2,1.0,816,0.0,46,1.0,0,616.0,9,53737.0,0.6086675728322836,37.977006,-122.039509,5.5,7.02
1687 Farm Bureau Rd,Concord,94519,6/18/24,950000,Single-family,3,2.0,1738,9951.0,73,1.0,0,0.0,9,89796.0,1.105990505385954,37.974436,-122.00881,5.5,6.94
969 Rolling Woods Way,Concord,94521,6/18/24,1450000,Single-family,5,3.0,2778,7830.0,29,2.0,3,102.0,9,190882.0,4.2281530478646765,37.931761,-121.972705,5.5,6.94
2760 Bonifacio St,Concord,94519,6/18/24,624047,Single-family,2,1.0,852,5500.0,84,1.0,1,0.0,9,118906.0,0.6322813166538629,37.982947,-122.028756,5.5,6.94
2381 Upland Dr,Concord,94520,6/18/24,493150,Single-family,3,1.0,1017,5500.0,84,1.0,0,0.0,9,104844.0,0.682960940502502,37.989539,-122.036317,5.5,6.94
1264 New York Dr,Concord,94521,6/18/24,772000,Single-family,3,2.0,1232,8400.0,62,1.0,2,0.0,9,100417.0,3.6960737381084128,37.944981,-121.964892,5.5,6.94
1981 Gelbke Ln,Concord,94520,6/17/24,680000,Single-family,3,2.0,1001,9000.0,70,1.0,2,0.0,9,90375.0,1.1842651981960668,37.960607,-122.042979,5.5,6.94
1305 Tapestry Ln,Concord,94520,6/17/24,765000,Single-family,4,2.0,1646,2152.0,21,2.0,0,0.0,9,90375.0,1.1844563123576186,37.961843,-122.044682,5.5,6.94
1737 Greer Ave,Concord,94521,6/17/24,500000,Single-family,3,1.0,1072,7600.0,70,1.0,1,0.0,9,124713.0,2.55810620800601,37.962953,-121.965824,5.5,6.94
1410 Bel Air Dr Apt 205,Concord,94521,6/17/24,400000,Condo,2,2.0,940,0.0,35,1.0,1,475.0,9,103401.0,2.15812521406429,37.961344,-121.992767,5.5,6.94
1812 Hayes Ct,Concord,94521,6/17/24,847000,Single-family,3,2.0,1690,8300.0,62,1.0,2,0.0,9,123964.0,2.3604189384656062,37.971302,-121.974712,5.5,6.94
4392 Thornwood Ct,Concord,94521,6/17/24,868000,Single-family,3,2.0,1692,8100.0,62,1.0,2,0.0,9,123964.0,2.4931872543346225,37.965222,-121.98464,5.5,6.94
1750 Southpark Ct,Concord,94519,6/17/24,885000,Single-family,4,2.0,1743,9000.0,62,1.0,4,0.0,9,137432.0,1.877846671183621,37.978854,-121.995223,5.5,6.94
828 Ryan Ct,Concord,94518,6/14/24,920000,Single-family,3,2.0,1329,11020.0,65,1.0,2,0.0,9,104194.0,2.124835781733014,37.943873,-122.020122,5.5,6.94
1649 Georgia Dr,Concord,94519,6/14/24,1375000,Single-family,5,3.0,2783,16875.0,75,1.0,2,0.0,9,89796.0,1.4743253032632075,37.973457,-122.002035,5.5,6.94
1847 Lynwood Dr,Concord,94519,6/14/24,830000,Single-family,4,2.0,1736,7300.0,62,1.0,2,0.0,9,137432.0,1.4197230560580023,37.987816,-122.000058,5.5,6.94
1121 Ridge Park Dr,Concord,94518,6/14/24,1300000,Single-family,4,2.0,2181,32234.0,75,1.0,2,0.0,9,144674.0,0.8510668023226201,37.963407,-122.020714,5.5,6.94
2090 Fox Way,Concord,94518,6/14/24,1005000,Single-family,4,2.0,1704,7030.0,58,1.0,2,0.0,9,61658.0,1.6182472852933036,37.950697,-122.033978,5.5,6.94
1723 Shellwood Dr,Concord,94521,6/14/24,700000,Single-family,4,2.0,1938,8000.0,58,1.0,0,0.0,9,124713.0,2.6689225230374984,37.965051,-121.974053,5.5,6.94
3718 Los Flores Ave,Concord,94519,6/14/24,715000,Single-family,3,2.0,1491,5850.0,77,1.0,1,0.0,9,137432.0,1.1442458162584639,37.985979,-122.006478,5.5,6.94
928 Bancroft Rd,Concord,94518,6/14/24,810000,Single-family,4,2.0,1616,7200.0,53,1.0,2,0.0,9,185556.0,0.7409503048917474,37.937261,-122.049428,5.5,6.94
5015 Valley Crest Dr Apt 125,Concord,94521,6/14/24,565000,Townhome,3,2.0,1284,0.0,42,1.0,1,506.0,9,119539.0,3.0762797707256357,37.957312,-121.97263,5.5,6.94
3458 Torino Ct,Concord,94518,6/14/24,950000,Single-family,3,2.0,1883,6840.0,43,1.0,2,0.0,9,146784.0,2.0948856296274276,37.946271,-122.012986,5.5,6.94
1712 Greer Ave,Concord,94521,6/14/24,720000,Single-family,3,1.0,1072,8000.0,71,1.0,1,0.0,9,124713.0,2.6147632778064565,37.962357,-121.966636,5.5,6.94
1543 Terry Lynn Ln,Concord,94521,6/14/24,930000,Single-family,4,2.0,1977,6286.0,31,1.0,2,0.0,9,122982.0,2.9478993774702773,37.956085,-121.963678,5.5,6.94
2035 Sierra Rd Apt 1,Concord,94518,6/13/24,410000,Condo,2,1.0,788,0.0,61,2.0,1,412.0,9,61658.0,1.4117629598128931,37.954074,-122.035856,5.5,6.94
3429 Thunderbird Dr,Concord,94520,6/13/24,730000,Single-family,3,2.0,1062,6000.0,66,1.0,0,0.0,9,104844.0,0.5383136221081412,37.997026,-122.033999,5.5,6.94
3594 Kimball Way,Concord,94518,6/13/24,849000,Single-family,3,2.0,1655,8900.0,70,1.0,0,0.0,9,175208.0,1.159375726487949,37.967753,-122.009245,5.5,6.94
1398 Grove Way,Concord,94518,6/13/24,796000,Single-family,2,1.0,1285,9085.0,78,1.0,1,0.0,9,175208.0,0.7167999847909838,37.969628,-122.017051,5.5,6.94
3751 Northridge Dr,Concord,94518,6/13/24,1550000,Single-family,4,3.0,2265,12000.0,63,2.0,2,0.0,9,144674.0,1.39840247133861,37.957229,-122.014361,5.5,6.94
3324 Winthrop St,Concord,94519,6/13/24,627000,Single-family,4,2.0,1536,6000.0,61,2.0,2,0.0,9,118906.0,0.2452880129326967,37.993224,-122.029445,5.5,6.94
1621 Eve Dr,Concord,94521,6/13/24,775000,Single-family,3,2.0,1673,7000.0,62,1.0,2,0.0,9,123964.0,2.6083343216000094,37.965812,-121.982298,5.5,6.94
1258 Detroit Ave Unit 3,Concord,94520,6/12/24,695000,Townhome,4,3.0,1741,0.0,9,2.0,0,0.0,9,81842.0,0.7621582608729364,37.964174,-122.035933,5.5,6.94
3502 Chapman Way,Concord,94519,6/12/24,907000,Condo,4,4.0,2469,0.0,3,2.0,0,0.0,9,,0.9464647117799235,37.969045,-122.012804,5.5,6.94
4207 Cobblestone Dr,Concord,94521,6/12/24,745000,Single-family,4,2.0,1204,8075.0,72,2.0,0,0.0,9,120208.0,1.984231210629516,37.96155,-121.996153,5.5,6.94
1443 Bel Air Dr Apt C,Concord,94521,6/11/24,505000,Townhome,2,1.0,1122,0.0,55,2.0,0,400.0,9,103401.0,2.172581851411796,37.963416,-121.991452,5.5,6.94
1422 Del Rio Cir Unit A,Concord,94518,6/11/24,350000,Condo,2,1.0,861,0.0,57,1.0,0,0.0,9,73873.0,1.419169468171695,37.947006,-122.046228,5.5,6.94
2860 Richard Ave,Concord,94520,6/10/24,620000,Single-family,3,1.0,1020,6300.0,74,1.0,2,0.0,9,102675.0,1.2565490090089082,37.989393,-122.047388,5.5,6.94
1420 El Dorado Ct,Concord,94518,6/10/24,885000,Single-family,3,2.0,1531,9000.0,70,1.0,1,0.0,9,175208.0,1.1440414478660708,37.967426,-122.009715,5.5,6.94
1046 Mohr Ln Apt D,Concord,94518,6/10/24,400000,Condo,2,1.0,854,0.0,57,1.0,1,38.0,9,73873.0,1.3702703152706648,37.946172,-122.046068,5.5,6.94
1896 San Vincente Dr Apt 21,Concord,94519,6/10/24,410000,Condo,2,1.0,1038,0.0,47,2.0,1,540.0,9,137432.0,0.9944002660521621,37.987217,-122.008761,5.5,6.94
1850 Overhill Rd,Concord,94520,6/9/24,698000,Single-family,3,2.0,1590,5568.0,73,1.0,1,0.0,9,98151.0,1.3806857996111896,37.993892,-122.050356,5.5,6.94
3723 Clayton Rd,Concord,94521,6/7/24,600000,Townhome,3,2.0,1476,0.0,39,2.0,2,450.0,9,89796.0,1.2459580937631896,37.969869,-122.006775,5.5,6.94
4485 Snowberry Ct,Concord,94521,6/7/24,1110000,Single-family,4,2.0,2351,5922.0,51,2.0,2,107.0,9,167167.0,2.5998146683283534,37.949547,-121.992612,5.5,6.94
3100 Santa Maria Dr,Concord,94518,6/7/24,950000,Single-family,3,2.0,1459,7500.0,64,1.0,2,0.0,9,146784.0,2.1375624622251213,37.935804,-122.01868,5.5,6.94
2380 Saint George Dr,Concord,94520,6/6/24,735000,Single-family,4,2.0,1515,6000.0,64,1.0,2,0.0,9,104844.0,0.7876408391864471,38.005179,-122.025868,5.5,6.94
4409 Grays Ct,Concord,94518,6/6/24,1210000,Single-family,4,2.0,2045,8960.0,46,1.0,2,68.0,9,146784.0,2.3831417502448526,37.948686,-121.999114,5.5,6.94
2136 Athene Dr,Concord,94519,6/6/24,670000,Single-family,2,2.0,1226,6200.0,72,1.0,2,31.0,9,118906.0,0.4450815504102323,37.987394,-122.025859,5.5,6.94
1348 Coventry Rd,Concord,94518,6/6/24,815000,Single-family,4,2.0,1917,7992.0,73,1.0,0,0.0,9,175208.0,0.5091307189063935,37.969577,-122.02144,5.5,6.94
2862 Avon Ave,Concord,94520,6/6/24,653000,Single-family,3,1.0,1080,5200.0,74,1.0,0,0.0,9,98151.0,1.2325700685888896,37.994722,-122.047606,5.5,6.94
825 Oak Grove Rd Apt 57,Concord,94518,6/6/24,365000,Condo,2,1.0,922,0.0,56,1.0,0,450.0,9,,1.7617384445418574,37.93894,-122.02738,5.5,6.94
731 San Bruno Ct,Concord,94518,6/6/24,1150000,Single-family,4,2.0,2092,8400.0,61,2.0,2,0.0,9,146784.0,2.5127915127080467,37.939855,-122.012547,5.5,6.94
975 Bancroft Rd Apt 104,Concord,94518,6/6/24,320000,Condo,1,1.0,570,0.0,55,1.0,0,493.0,9,185556.0,0.7551917587655549,37.938295,-122.051388,5.5,6.94
5515 Merritt Dr,Concord,94521,6/5/24,1045000,Single-family,4,3.0,3374,10500.0,47,2.0,3,0.0,9,190882.0,4.164230543152861,37.93641,-121.955471,5.5,6.94
1734 Baywood Dr,Concord,94521,6/5/24,1000000,Single-family,4,2.0,1613,9975.0,64,1.0,2,0.0,9,123964.0,2.521677950318515,37.969217,-121.98317,5.5,6.94
4402 Shellbark Ct,Concord,94521,6/5/24,1075000,Single-family,4,2.0,1917,5700.0,53,1.0,2,116.0,9,167167.0,2.4765912512304187,37.951885,-121.993124,5.5,6.94
1326 Babel Ln,Concord,94518,6/5/24,845000,Single-family,3,2.0,1646,15246.0,43,1.0,2,0.0,9,120208.0,1.2997916531440599,37.964805,-122.008142,5.5,6.94
2450 Walters Way Apt 6,Concord,94520,6/5/24,384000,Condo,2,1.0,900,0.0,45,2.0,0,525.0,9,70221.0,0.9533887727956015,37.96147,-122.036957,5.5,6.94
2397 Crescent Dr,Concord,94520,6/5/24,625000,Single-family,2,1.0,876,5500.0,84,1.0,1,0.0,9,104844.0,0.8168128688531093,37.986728,-122.03702,5.5,6.94
993 Oak Grove Rd,Concord,94518,6/4/24,985000,Single-family,6,2.0,1795,10000.0,64,1.0,1,0.0,9,185556.0,1.8145551337261667,37.947801,-122.033803,5.5,6.94
1969 Bonifacio St Apt 3,Concord,94520,6/4/24,140000,Condo,1,1.0,752,0.0,42,1.0,0,0.0,9,104844.0,0.6148708670231748,37.97883,-122.038413,5.5,6.94
842 Royal Ann Ln,Concord,94518,6/3/24,719900,Townhome,3,2.0,1339,0.0,53,1.0,2,485.0,9,213929.0,1.614676668219804,37.938372,-122.030025,5.5,6.94
1831 Jefferson St,Concord,94521,6/3/24,1000000,Single-family,4,2.0,1719,8000.0,63,2.0,2,0.0,9,123964.0,2.3283115356887314,37.973938,-121.977107,5.5,6.94
2815 Royal Ann Ln,Concord,94518,6/3/24,787500,Townhome,3,2.0,1342,0.0,51,1.0,2,495.0,9,213929.0,1.5480452854937574,37.937665,-122.030953,5.5,6.94
3213 Ida Dr,Concord,94519,6/3/24,770000,Single-family,3,2.0,1388,6390.0,72,1.0,2,13.0,9,118906.0,0.48014577612162634,37.990003,-122.032385,5.5,6.94
4888 Clayton Rd Apt 10,Concord,94521,6/3/24,320000,Condo,2,1.0,876,0.0,57,1.0,2,650.0,9,103401.0,3.0786292657997527,37.958155,-121.976181,5.5,6.94
4354 Hazelwood Ln,Concord,94521,6/3/24,909500,Single-family,4,2.0,1560,8000.0,62,1.0,0,0.0,9,123964.0,2.558434315454962,37.970258,-121.978546,5.5,6.94
5327 Meadow Wood Pl,Concord,94521,6/3/24,825000,Single-family,4,2.0,1921,8000.0,51,2.0,2,0.0,9,122982.0,2.4268595427706776,37.961274,-121.950692,5.5,6.94
2507 Bonifacio St,Concord,94520,6/3/24,650000,Single-family,3,1.0,1290,6950.0,90,1.0,0,0.0,9,104844.0,0.5558620306968961,37.981537,-122.031897,5.5,6.94
822 Weaver Ln,Concord,94518,5/31/24,1176500,Single-family,4,2.0,1891,9240.0,54,1.0,2,0.0,9,213929.0,1.4276074229828148,37.936592,-122.032762,4.7,6.94
1512 Parkwood Pl,Concord,94521,5/31/24,410000,Condo,2,1.0,1088,0.0,48,2.0,0,450.0,9,124713.0,2.9826605518627356,37.959591,-121.977395,4.7,6.94
2837 Gillet Ave,Concord,94520,5/31/24,760000,Single-family,4,2.0,1717,5096.0,73,1.0,0,0.0,9,98151.0,1.3710044877686798,37.995154,-122.05012,4.7,6.94
2448 Olivera Rd,Concord,94520,5/31/24,600000,Single-family,3,1.0,1229,6000.0,66,1.0,2,0.0,9,,0.4417683410835336,37.995956,-122.032638,4.7,6.94
5024 Netto Dr,Concord,94521,5/31/24,900000,Single-family,3,2.0,1313,10710.0,67,1.0,0,0.0,9,124713.0,2.723370674771217,37.961685,-121.969276,4.7,6.94
741 Sunflower Ct,Concord,94518,5/31/24,985000,Single-family,3,2.0,1547,9450.0,52,1.0,2,0.0,9,146784.0,2.2893985971821413,37.944279,-122.010016,4.7,6.94
4274 Cuneo Dr,Concord,94518,5/31/24,655000,Single-family,2,1.0,819,11761.0,110,1.0,0,0.0,9,144674.0,1.9306940363440768,37.953981,-122.004115,4.7,7.03
810 Oak Grove Rd Apt 86,Concord,94518,5/31/24,455000,Condo,2,1.0,1053,0.0,55,2.0,1,612.0,9,104194.0,1.919628799960447,37.93996,-122.024786,4.7,7.03
1939 Jameson Ct,Concord,94521,5/31/24,1080000,Single-family,4,2.0,2049,6400.0,50,2.0,2,0.0,9,129617.0,2.755113887691777,37.956587,-121.938101,4.7,7.03
1026 Pinehurst Ct,Concord,94521,5/30/24,740000,Townhome,3,2.0,1614,0.0,35,2.0,2,280.0,9,167167.0,3.3125839589316066,37.949013,-121.977049,4.7,7.03
4480 Deerberry Ct,Concord,94521,5/30/24,930000,Single-family,3,2.0,1364,5520.0,49,1.0,2,116.0,9,167167.0,2.9585844297866237,37.950152,-121.983823,4.7,7.03
1058 Rolling Woods Way,Concord,94521,5/29/24,1490000,Single-family,4,3.0,3072,13440.0,29,2.0,3,102.0,9,190882.0,4.238145266541513,37.935029,-121.968819,4.7,7.03
3932 Mulberry Dr Apt A,Concord,94519,5/29/24,415000,Condo,2,1.0,914,0.0,54,1.0,0,395.0,9,137432.0,2.0308429530064824,37.980012,-121.992065,4.7,7.03
1036 Oak Grove Rd Apt 87,Concord,94518,5/29/24,325000,Condo,1,1.0,671,0.0,55,1.0,0,493.0,9,61658.0,1.4544619157083423,37.953244,-122.034853,4.7,7.03
1416 Whitman Rd,Concord,94518,5/29/24,1035000,Single-family,4,2.0,1849,7000.0,55,1.0,2,0.0,9,185556.0,1.1856352865311002,37.942488,-122.044651,4.7,7.03
1834 Helena Dr,Concord,94521,5/29/24,846000,Single-family,4,2.0,1959,11500.0,47,1.0,2,0.0,9,122982.0,2.5823899743522203,37.959235,-121.952706,4.7,7.03
854 San Miguel Rd,Concord,94518,5/28/24,995000,Single-family,3,2.0,2380,24829.0,68,1.0,1,0.0,9,104194.0,1.8097349202417374,37.949417,-122.016967,4.7,7.03
5025 Valley Crest Dr Apt 151,Concord,94521,5/28/24,500000,Condo,2,1.0,1220,0.0,42,2.0,0,0.0,9,119539.0,3.1008280633258427,37.956867,-121.972544,4.7,7.03
1813 Hoover Ct,Concord,94521,5/28/24,520000,Single-family,3,2.0,1596,8800.0,64,2.0,0,0.0,9,123964.0,2.3641849780314885,37.972548,-121.976392,4.7,7.03
3970 Bayview Cir,Concord,94520,5/28/24,825000,Single-family,4,2.0,1379,9600.0,60,1.0,2,0.0,9,104844.0,0.8546856347520616,38.006135,-122.023822,4.7,7.03
2055 Sierra Rd Apt 42,Concord,94518,5/28/24,407000,Condo,2,1.0,962,0.0,44,1.0,1,503.0,9,61658.0,1.3196232781293056,37.955159,-122.034373,4.7,7.03
3718 Hillsborough Dr,Concord,94520,5/24/24,581500,Single-family,3,2.0,1134,5998.0,66,1.0,2,0.0,9,104844.0,0.8250625466497521,38.004671,-122.03127,4.7,7.03
1823 Wildbrook Ct Apt C,Concord,94521,5/24/24,450000,Townhome,3,2.0,1468,0.0,55,2.0,2,440.0,9,124713.0,2.415009481165631,37.967264,-121.96996,4.7,7.03
1950 Holly Creek Pl,Concord,94521,5/24/24,1425000,Single-family,5,3.0,3118,25352.0,27,2.0,3,0.0,9,91600.0,2.3628394984085648,37.961982,-121.947855,4.7,7.03
1455 Latour Ln Apt 16,Concord,94521,5/24/24,400000,Condo,2,1.0,904,0.0,45,1.0,0,467.0,9,103401.0,2.7457562346673354,37.959577,-121.982032,4.7,7.03
2872 Lyon Cir,Concord,94518,5/24/24,1050000,Single-family,4,2.0,2078,7500.0,57,2.0,3,0.0,9,104194.0,1.842832760285125,37.947528,-122.023268,4.7,7.03
1591 Ellis St Apt 310,Concord,94520,5/24/24,320000,Condo,1,1.0,646,0.0,57,1.0,0,497.0,9,68182.0,0.5423247045062805,37.970431,-122.038093,4.7,7.03
4636 Melody Dr Apt F,Concord,94521,5/24/24,450000,Condo,2,2.0,899,0.0,38,1.0,1,500.0,9,103401.0,2.516653960029088,37.96033,-121.986174,4.7,7.03
2424 Olivera Rd,Concord,94520,5/24/24,663000,Single-family,4,2.0,1285,6000.0,61,1.0,2,0.0,9,,0.48702014407540384,37.996122,-122.033445,4.7,7.03
1039 Heckmann Ln,Concord,94518,5/24/24,1465500,Single-family,4,3.0,2248,8250.0,3,2.0,0,0.0,9,,1.7064198417991463,37.947849,-122.037729,4.7,7.03
5410 Oakstone Ct,Concord,94521,5/24/24,1610000,Single-family,5,3.0,3169,10637.0,23,2.0,3,102.0,9,190882.0,4.651521427631417,37.92708,-121.967631,4.7,7.03
1015 Heckmann Ln,Concord,94518,5/24/24,1310500,Single-family,4,3.0,2144,8250.0,3,2.0,0,0.0,9,,1.6719911352623535,37.947194,-122.037689,4.7,7.03
3565 Ridgewood Ct,Concord,94518,5/24/24,1150000,Single-family,4,2.0,2097,22000.0,61,1.0,2,0.0,9,144674.0,1.038770102913852,37.962558,-122.016438,4.7,7.03
5110 Academy Rd,Concord,94521,5/23/24,740000,Single-family,4,2.0,1103,7000.0,66,1.0,2,0.0,9,119539.0,3.536556021740568,37.949396,-121.971467,4.7,7.03
4524 Melody Dr Apt F,Concord,94521,5/23/24,485000,Condo,2,2.0,899,0.0,40,1.0,1,500.0,9,103401.0,2.415615936512046,37.961258,-121.987705,4.7,7.03
2603 E Olivera Rd,Concord,94519,5/23/24,750000,Single-family,3,2.0,1260,6000.0,65,1.0,2,0.0,9,118906.0,0.09849637602682947,37.994672,-122.026431,4.7,7.03
2900 Glenside Dr,Concord,94520,5/23/24,643000,Single-family,3,2.0,1099,6500.0,73,1.0,2,0.0,9,98151.0,0.9711047317369432,37.993083,-122.042811,4.7,7.03
1507 Lucky Dr,Concord,94519,5/23/24,630000,Single-family,3,2.0,1407,8000.0,76,1.0,0,0.0,9,89796.0,1.0694890143418518,37.970566,-122.009898,4.7,7.03
1725 Landana Dr Apt 10,Concord,94519,5/23/24,535000,Condo,3,2.0,1427,0.0,47,2.0,2,242.0,9,137432.0,1.9089159223293775,37.978393,-121.994539,4.7,7.03
830 Deer Spring Cir,Concord,94521,5/22/24,1360000,Single-family,4,2.0,2758,7425.0,25,2.0,0,0.0,9,190882.0,4.644735962461394,37.92833,-121.96631,4.7,7.03
3486 Chapman Ln,Concord,94518,5/22/24,825020,Condo,3,2.0,1610,0.0,3,3.0,2,318.0,9,,,,,4.7,7.03
4836 Eagle Way,Concord,94521,5/22/24,595000,Townhome,3,2.0,1075,0.0,53,1.0,2,412.0,9,103401.0,2.950218614236986,37.958084,-121.978742,4.7,7.03
5450 Concord Blvd Apt A6,Concord,94521,5/22/24,336000,Condo,1,1.0,794,0.0,50,1.0,1,342.0,9,129617.0,2.87885701371351,37.954723,-121.951112,4.7,7.03
2319 N 6th St,Concord,94519,5/22/24,745000,Single-family,3,2.0,1381,6120.0,73,1.0,2,19.0,9,118906.0,0.4337705922653226,37.989168,-122.030377,4.7,7.03
5726 Roanwood Way,Concord,94521,5/22/24,980000,Single-family,4,2.0,2142,10350.0,57,2.0,2,59.0,9,190882.0,3.8509501404596254,37.940376,-121.946296,4.7,7.03
4018 Lillian Dr,Concord,94521,5/22/24,630000,Single-family,3,1.0,1072,9709.0,75,1.0,2,0.0,9,123964.0,1.601088326417932,37.967921,-122.000667,4.7,7.03
2149 Athene Dr,Concord,94519,5/22/24,780000,Single-family,3,2.0,1226,6480.0,72,1.0,2,31.0,9,118906.0,0.45742031944210826,37.987322,-122.026732,4.7,7.03
2182 Grovenor Ln,Concord,94520,5/21/24,830000,Single-family,4,2.0,1244,6825.0,66,1.0,2,0.0,9,104844.0,0.8279445617569438,38.00216,-122.035894,4.7,7.03
3219 Esperanza Dr,Concord,94519,5/21/24,785000,Single-family,3,2.0,1115,6299.0,73,1.0,2,25.0,9,118906.0,0.2812344262263002,37.990205,-122.027422,4.7,7.03
1060 Oak Grove Rd Apt 57,Concord,94518,5/21/24,390000,Condo,2,1.0,910,0.0,53,1.0,0,377.0,9,61658.0,1.3534958606210914,37.954965,-122.035928,4.7,7.03
1506 American Beauty Dr,Concord,94521,5/21/24,824000,Single-family,4,2.0,1558,9450.0,65,1.0,2,0.0,9,122982.0,3.0323647670941543,37.955231,-121.965191,4.7,7.03
1025 Mohr Ln Apt 3,Concord,94518,5/21/24,390000,Condo,2,1.0,880,0.0,55,2.0,2,0.0,9,73873.0,1.2912670625727174,37.944396,-122.044877,4.7,7.03
2736 Courtland Dr,Concord,94520,5/21/24,600035,Single-family,3,1.0,1091,6300.0,76,1.0,1,0.0,9,102675.0,1.1587040437064238,37.986624,-122.044232,4.7,7.03
1493 Saint James Pkwy,Concord,94521,5/20/24,611000,Townhome,4,2.0,1574,0.0,55,2.0,1,135.0,9,119539.0,3.0819241492880614,37.957447,-121.97314,4.7,7.03
3396 El Monte Dr,Concord,94519,5/20/24,900000,Single-family,3,2.0,1396,13500.0,73,1.0,2,0.0,9,89796.0,0.8426799935348167,37.972613,-122.013702,4.7,7.03
1378 Joan Ct,Concord,94521,5/20/24,675000,Single-family,4,2.0,1564,10700.0,73,2.0,2,0.0,9,120208.0,1.9018348580275988,37.962579,-121.997218,4.7,7.03
867 Niagara Ct,Concord,94518,5/20/24,1190000,Single-family,4,2.0,2396,10000.0,59,2.0,2,0.0,9,213929.0,1.6821732255668653,37.940477,-122.030044,4.7,7.03
4289 Oakwood Ct,Concord,94521,5/20/24,959000,Single-family,4,3.0,1765,6930.0,66,2.0,2,0.0,9,137432.0,2.175511406088423,37.970945,-121.989323,4.7,7.03
3460 McKean Dr,Concord,94518,5/20/24,1250000,Single-family,3,2.0,1818,8800.0,61,1.0,2,0.0,9,146784.0,2.2717993453689362,37.943127,-122.01408,4.7,7.03
5497 Roundtree Dr Apt B,Concord,94521,5/20/24,429400,Townhome,2,1.0,973,0.0,55,1.0,0,498.0,9,100417.0,3.4348224504188942,37.947808,-121.959866,4.7,7.03
1925 N 3rd St,Concord,94519,5/17/24,866000,Single-family,3,2.0,1537,8712.0,26,1.0,2,0.0,9,118906.0,0.48897824058572414,37.980559,-122.026439,4.7,7.03
2600 Laguna Cir Apt H,Concord,94520,5/17/24,290000,Condo,1,1.0,644,0.0,56,1.0,0,562.0,9,68182.0,0.644805918310747,37.96842,-122.038773,4.7,7.03
1925 Jacqueline Way,Concord,94519,5/17/24,765500,Single-family,3,2.0,1400,5880.0,74,1.0,2,0.0,9,89796.0,1.0521857812199094,37.983206,-122.01112,4.7,7.03
4172 Cobblestone Dr,Concord,94521,5/17/24,730000,Single-family,4,2.0,1226,5500.0,73,2.0,1,0.0,9,120208.0,1.9108729411830911,37.961918,-121.997422,4.7,7.03
1018 Heckmann Ln,Concord,94518,5/17/24,1272500,Single-family,4,3.0,2144,8250.0,3,2.0,0,0.0,9,,1.6952399404586005,37.947477,-122.037455,4.7,7.03
1221 McCann Ct,Concord,94518,5/17/24,925000,Single-family,4,2.0,1563,8500.0,62,1.0,2,0.0,9,,0.7403286274274467,37.936441,-122.048018,4.7,7.03
1060 Oak Grove Rd Apt 64,Concord,94518,5/17/24,375000,Condo,2,1.0,910,0.0,53,1.0,0,0.0,9,61658.0,1.3796600618096186,37.954577,-122.035953,4.7,7.03
1784 Tennyson Dr,Concord,94521,5/17/24,1200000,Single-family,4,4.0,2138,18731.0,65,1.0,2,0.0,9,122982.0,2.6760695921564746,37.958371,-121.956003,4.7,7.03
5333 Park Highlands Blvd Apt 54,Concord,94521,5/17/24,445550,Condo,2,1.0,1104,0.0,47,2.0,1,400.0,9,119539.0,3.2447809048999923,37.950752,-121.960383,4.7,7.03
1885 N 5th St,Concord,94519,5/17/24,145000,Single-family,2,1.0,960,6150.0,95,1.0,1,0.0,9,89796.0,0.6675895640796845,37.980471,-122.020233,4.7,7.03
1201 Krona Ln,Concord,94521,5/16/24,1355000,Single-family,4,2.0,2469,17424.0,52,1.0,2,0.0,9,190882.0,4.012497700942045,37.938735,-121.956367,4.7,7.03
5224 Pebble Glen Dr,Concord,94521,5/16/24,775000,Townhome,3,2.0,1636,0.0,37,2.0,2,280.0,9,167167.0,3.3636012531430195,37.948242,-121.976549,4.7,7.03
21 Wren Ct,Concord,94519,5/16/24,750000,Single-family,3,2.0,1503,10800.0,61,1.0,0,0.0,9,137432.0,1.3757667314122977,37.981425,-122.005208,4.7,7.03
1736 Humphrey Dr,Concord,94519,5/15/24,539000,Single-family,2,1.0,1200,11929.0,85,1.0,0,0.0,9,89796.0,0.6994180534327737,37.976532,-122.016735,4.7,6.99
4238 Dubhe Ct,Concord,94521,5/15/24,725000,Townhome,3,2.0,1548,0.0,52,2.0,2,245.0,9,123964.0,2.214001160044621,37.968659,-121.988979,4.7,6.99
2767 Richard Ave,Concord,94520,5/15/24,650000,Single-family,3,1.0,1089,6300.0,76,1.0,2,0.0,9,102675.0,1.245075877596803,37.986813,-122.046076,4.7,6.99
5030 Valley Crest Dr Apt 87,Concord,94521,5/15/24,436000,Condo,2,1.0,1200,0.0,42,2.0,0,506.0,9,119539.0,3.157825850357816,37.956034,-121.972795,4.7,6.99
4595 Deercreek Ln,Concord,94521,5/15/24,799000,Single-family,3,2.0,1227,5700.0,50,1.0,1,32.0,9,103401.0,2.760061951514818,37.954516,-121.984727,4.7,6.99
1367 Maria Ave,Concord,94518,5/14/24,700000,Single-family,3,1.0,1147,7992.0,72,1.0,2,0.0,9,175208.0,0.5233436266461974,37.969847,-122.020904,4.7,6.99
